timestamp,underlying_price,atm_strike,strike,call_ltp,call_oi,call_volume,put_ltp,put_oi,put_volume,volume_diff,change_call_oi,change_put_oi,action
2026-05-27T15:08:43,23955.4,23950.0,23700.0,289.85,825565,7618000,66.3,3913845,51276680,0,0,0,WATCH
2026-05-27T15:08:43,23955.4,23950.0,23750.0,254.1,318630,5327530,81.1,1617070,34704670,0,0,0,WATCH
2026-05-27T15:08:43,23955.4,23950.0,23800.0,221.7,2138890,33427290,97.95,4323020,79346215,0,0,0,WATCH
2026-05-27T15:08:43,23955.4,23950.0,23850.0,191.65,1348815,33560150,118.45,2627105,65688805,0,0,0,WATCH
2026-05-27T15:08:43,23955.4,23950.0,23900.0,162.9,7571785,143364455,140.25,6615115,169289770,0,0,0,WATCH
2026-05-27T15:08:43,23955.4,23950.0,23950.0,138.95,4085965,88313940,165.4,2058485,85564505,0,0,0,WATCH
2026-05-27T15:08:43,23955.4,23950.0,24000.0,117.2,11237265,128841570,193.3,4980950,92663480,0,0,0,WATCH
2026-05-27T15:08:43,23955.4,23950.0,24050.0,97.55,2754115,36635755,223.6,738205,14011920,0,0,0,WATCH
2026-05-27T15:08:43,23955.4,23950.0,24100.0,80.75,5507385,62815285,256.7,1091220,17354805,0,0,0,WATCH
2026-05-27T15:08:43,23955.4,23950.0,24150.0,66.0,1783795,27750320,290.4,220805,3811600,0,0,0,WATCH
2026-05-27T15:08:43,23955.4,23950.0,24200.0,53.8,6098105,53964755,329.5,542425,7250880,0,0,0,WATCH
2026-05-27T15:09:13,23960.0,23950.0,23700.0,296.75,825565,7646795,65.0,3913845,51378210,130325,0,0,WATCH
2026-05-27T15:09:13,23960.0,23950.0,23750.0,261.4,318630,5339620,79.65,1617070,34780720,88140,0,0,WATCH
2026-05-27T15:09:13,23960.0,23950.0,23800.0,229.05,2138890,33550010,96.3,4323020,79499810,276315,0,0,WATCH
2026-05-27T15:09:13,23960.0,23950.0,23850.0,197.7,1348815,33668505,115.8,2627105,65816010,235560,0,0,WATCH
2026-05-27T15:09:13,23960.0,23950.0,23900.0,169.65,7571785,143865150,137.25,6615115,169528905,739830,0,0,WATCH
2026-05-27T15:09:13,23960.0,23950.0,23950.0,144.4,4085965,88596690,162.05,2058485,85654140,372385,0,0,WATCH
2026-05-27T15:09:13,23960.0,23950.0,24000.0,122.3,11237265,129204725,189.6,4980950,92837745,537420,0,0,WATCH
2026-05-27T15:09:13,23960.0,23950.0,24050.0,102.0,2754115,36794160,219.55,738205,14030510,176995,0,0,WATCH
2026-05-27T15:09:13,23960.0,23950.0,24100.0,84.65,5507385,63065405,251.25,1091220,17377230,272545,0,0,WATCH
2026-05-27T15:09:13,23960.0,23950.0,24150.0,69.1,1783795,27803620,286.4,220805,3812770,54470,0,0,WATCH
2026-05-27T15:09:13,23960.0,23950.0,24200.0,56.6,6098105,54104895,323.0,542425,7262775,152035,0,0,WATCH
2026-05-27T15:09:23,23960.2,23950.0,23700.0,297.4,825565,7652775,65.3,3913845,51401545,29315,0,0,WATCH
2026-05-27T15:09:23,23960.2,23950.0,23750.0,261.6,318630,5344885,80.0,1617070,34793395,17940,0,0,WATCH
2026-05-27T15:09:23,23960.2,23950.0,23800.0,228.9,2138890,33574970,96.65,4323020,79528930,54080,0,0,WATCH
2026-05-27T15:09:23,23960.2,23950.0,23850.0,197.4,1348815,33699575,116.45,2627105,65844090,59150,0,0,WATCH
2026-05-27T15:09:23,23960.2,23950.0,23900.0,168.95,7571785,143991445,137.75,6615115,169574210,171600,0,0,WATCH
2026-05-27T15:09:23,23960.2,23950.0,23950.0,143.75,4085965,88683335,162.4,2058485,85665775,98280,0,0,WATCH
2026-05-27T15:09:23,23960.2,23950.0,24000.0,121.6,11237265,129258350,190.1,4980950,92869140,85020,0,0,WATCH
2026-05-27T15:09:23,23960.2,23950.0,24050.0,101.85,2754115,36811515,219.2,738205,14032395,19240,0,0,WATCH
2026-05-27T15:09:23,23960.2,23950.0,24100.0,84.3,5507385,63108045,252.4,1091220,17388865,54275,0,0,WATCH
2026-05-27T15:09:23,23960.2,23950.0,24150.0,69.1,1783795,27814605,286.1,220805,3813095,11310,0,0,WATCH
2026-05-27T15:09:23,23960.2,23950.0,24200.0,56.1,6098105,54130310,323.2,542425,7264920,27560,0,0,WATCH
2026-05-27T15:09:33,23960.1,23950.0,23700.0,298.0,825565,7657845,64.85,3913845,51416365,19890,0,0,WATCH
2026-05-27T15:09:33,23960.1,23950.0,23750.0,262.0,318630,5346835,79.1,1617070,34801390,9945,0,0,WATCH
2026-05-27T15:09:33,23960.1,23950.0,23800.0,228.7,2088450,33598825,95.95,4311840,79548950,43875,-50440,-11180,OI UNWIND
2026-05-27T15:09:33,23960.1,23950.0,23850.0,198.4,1348815,33728955,115.25,2627105,65868920,54210,0,0,WATCH
2026-05-27T15:09:33,23960.1,23950.0,23900.0,169.4,7571785,144123395,136.65,6615115,169621140,178880,0,0,WATCH
2026-05-27T15:09:33,23960.1,23950.0,23950.0,144.2,4085965,88708555,161.5,2058485,85683520,42965,0,0,WATCH
2026-05-27T15:09:33,23960.1,23950.0,24000.0,122.25,11237265,129306125,188.75,4980950,92887080,65715,0,0,WATCH
2026-05-27T15:09:33,23960.1,23950.0,24050.0,101.85,2754115,36826010,218.7,738205,14035320,17420,0,0,WATCH
2026-05-27T15:09:33,23960.1,23950.0,24100.0,84.55,5507385,63186370,250.35,1091220,17392310,81770,0,0,WATCH
2026-05-27T15:09:33,23960.1,23950.0,24150.0,69.15,1769755,27825070,285.45,220155,3813420,10790,-14040,-650,OI UNWIND
2026-05-27T15:09:33,23960.1,23950.0,24200.0,56.1,6098105,54153580,322.4,536380,7266740,25090,0,-6045,CALL ACTIVE
2026-05-27T15:09:43,23962.0,23950.0,23700.0,296.35,817245,7663370,65.25,3924440,51436515,25675,-8320,10595,WATCH
2026-05-27T15:09:43,23962.0,23950.0,23750.0,261.3,314730,5349760,79.65,1604525,34814780,16315,-3900,-12545,CALL ACTIVE
2026-05-27T15:09:43,23962.0,23950.0,23800.0,228.2,2088450,33620275,96.1,4311840,79577680,50180,0,0,WATCH
2026-05-27T15:09:43,23962.0,23950.0,23850.0,197.75,1321905,33743125,116.15,2600130,65907725,52975,-26910,-26975,CALL ACTIVE
2026-05-27T15:09:43,23962.0,23950.0,23900.0,169.0,7480980,144184820,137.3,6617260,169698295,138580,-90805,2145,WATCH
2026-05-27T15:09:43,23962.0,23950.0,23950.0,144.0,4000295,88739625,162.0,2038595,85709715,57265,-85670,-19890,OI UNWIND
2026-05-27T15:09:43,23962.0,23950.0,24000.0,121.7,11157250,129358515,189.95,4917445,92913210,78520,-80015,-63505,OI UNWIND
2026-05-27T15:09:43,23962.0,23950.0,24050.0,101.7,2707055,36838555,218.95,731250,14039415,16640,-47060,-6955,OI UNWIND
2026-05-27T15:09:43,23962.0,23950.0,24100.0,83.95,5414565,63217115,251.75,1085565,17398355,36790,-92820,-5655,OI UNWIND
2026-05-27T15:09:43,23962.0,23950.0,24150.0,68.6,1769755,27832480,286.0,220155,3814525,8515,0,0,WATCH
2026-05-27T15:09:43,23962.0,23950.0,24200.0,55.8,6068790,54184000,323.15,536380,7268170,31850,-29315,0,WATCH
2026-05-27T15:09:53,23967.0,23950.0,23700.0,297.5,817245,7666230,65.45,3924440,51447175,13520,0,0,WATCH
2026-05-27T15:09:53,23967.0,23950.0,23750.0,262.0,314730,5351775,79.75,1604525,34824140,11375,0,0,WATCH
2026-05-27T15:09:53,23967.0,23950.0,23800.0,229.05,2088450,33637045,96.55,4311840,79593995,33085,0,0,WATCH
2026-05-27T15:09:53,23967.0,23950.0,23850.0,198.5,1321905,33761195,115.9,2600130,65923715,34060,0,0,WATCH
2026-05-27T15:09:53,23967.0,23950.0,23900.0,169.5,7480980,144235650,137.35,6617260,169746070,98605,0,0,WATCH
2026-05-27T15:09:53,23967.0,23950.0,23950.0,144.85,4000295,88775440,162.25,2038595,85720310,46410,0,0,WATCH
2026-05-27T15:09:53,23967.0,23950.0,24000.0,122.45,11157250,129400180,189.85,4917445,92929720,58175,0,0,WATCH
2026-05-27T15:09:53,23967.0,23950.0,24050.0,102.4,2707055,36852855,219.5,731250,14040260,15145,0,0,WATCH
2026-05-27T15:09:53,23967.0,23950.0,24100.0,84.75,5414565,63248445,251.5,1085565,17401800,34775,0,0,WATCH
