timestamp,underlying_price,atm_strike,strike,call_ltp,call_oi,call_volume,put_ltp,put_oi,put_volume,volume_diff,change_call_oi,change_put_oi,action
2026-05-27T14:56:14,23955.4,23950.0,23700.0,285.35,872885,7047690,68.9,3893435,49364575,0,0,0,WATCH
2026-05-27T14:56:14,23955.4,23950.0,23750.0,251.8,331630,5092295,84.2,1832350,33405190,0,0,0,WATCH
2026-05-27T14:56:14,23955.4,23950.0,23800.0,219.55,2235870,31942040,101.45,4398030,76450140,0,0,0,WATCH
2026-05-27T14:56:14,23955.4,23950.0,23850.0,190.0,1376570,31783180,121.9,2598830,63177920,0,0,0,WATCH
2026-05-27T14:56:14,23955.4,23950.0,23900.0,162.35,7610850,137119060,144.75,6604780,163664670,0,0,0,WATCH
2026-05-27T14:56:14,23955.4,23950.0,23950.0,138.05,4410315,85837440,170.8,2245100,83973240,0,0,0,WATCH
2026-05-27T14:56:14,23955.4,23950.0,24000.0,116.65,11939265,124237620,199.5,4992195,90653550,0,0,0,WATCH
2026-05-27T14:56:14,23955.4,23950.0,24050.0,97.35,2830165,35376575,229.0,784875,13661115,0,0,0,WATCH
2026-05-27T14:56:14,23955.4,23950.0,24100.0,80.75,5581420,60323705,262.75,1109940,16944005,0,0,0,WATCH
2026-05-27T14:56:14,23955.4,23950.0,24150.0,66.05,1936025,26850785,295.25,224835,3735290,0,0,0,WATCH
2026-05-27T14:56:14,23955.4,23950.0,24200.0,54.25,6134570,51722320,335.0,570570,7060820,0,0,0,WATCH
2026-05-27T14:56:44,23960.0,23950.0,23700.0,290.35,874705,7071285,67.2,3886675,49402275,61295,1820,-6760,CALL ACTIVE
2026-05-27T14:56:44,23960.0,23950.0,23750.0,255.2,333970,5105750,82.1,1765855,33460245,68510,2340,-66495,CALL ACTIVE
2026-05-27T14:56:44,23960.0,23950.0,23800.0,223.25,2255695,32018610,99.5,4423185,76582610,209040,19825,25155,BOTH BUILD
2026-05-27T14:56:44,23960.0,23950.0,23850.0,193.0,1376180,31841160,119.6,2610205,63253580,133640,-390,11375,WATCH
2026-05-27T14:56:44,23960.0,23950.0,23900.0,165.0,7606885,137376980,142.0,6583135,163802860,396110,-3965,-21645,CALL ACTIVE
2026-05-27T14:56:44,23960.0,23950.0,23950.0,140.75,4414800,85951515,167.2,2242695,84012630,153465,4485,-2405,CALL ACTIVE
2026-05-27T14:56:44,23960.0,23950.0,24000.0,119.45,11964875,124452055,195.3,5008185,90695605,256490,25610,15990,CALL ACTIVE
2026-05-27T14:56:44,23960.0,23950.0,24050.0,99.55,2845310,35426300,225.95,786825,13665405,54015,15145,1950,CALL ACTIVE
2026-05-27T14:56:44,23960.0,23950.0,24100.0,82.55,5566145,60428615,258.6,1116765,16950245,111150,-15275,6825,WATCH
2026-05-27T14:56:44,23960.0,23950.0,24150.0,67.65,1934140,26884130,293.75,225615,3738670,36725,-1885,780,WATCH
2026-05-27T14:56:44,23960.0,23950.0,24200.0,55.1,6160375,51797005,331.45,574275,7066020,79885,25805,3705,CALL ACTIVE
2026-05-27T14:57:14,23960.1,23950.0,23700.0,294.75,874705,7097155,64.5,3886675,49554700,178295,0,0,WATCH
2026-05-27T14:57:14,23960.1,23950.0,23750.0,258.95,333970,5118620,78.8,1765855,33546695,99320,0,0,WATCH
2026-05-27T14:57:14,23960.1,23950.0,23800.0,226.95,2255695,32138015,95.8,4423185,76913460,450255,0,0,WATCH
2026-05-27T14:57:14,23960.1,23950.0,23850.0,196.2,1376180,31949905,115.15,2610205,63430835,286000,0,0,WATCH
2026-05-27T14:57:14,23960.1,23950.0,23900.0,167.0,7606885,137672275,137.1,6583135,164141055,633490,0,0,WATCH
2026-05-27T14:57:14,23960.1,23950.0,23950.0,142.9,4414800,86073260,161.5,2242695,84106750,215865,0,0,WATCH
2026-05-27T14:57:14,23960.1,23950.0,24000.0,120.6,11964875,124835490,189.6,5008185,90848355,536185,0,0,WATCH
2026-05-27T14:57:14,23960.1,23950.0,24050.0,100.45,2845310,35515220,219.4,786825,13694655,118170,0,0,WATCH
2026-05-27T14:57:14,23960.1,23950.0,24100.0,83.15,5566145,60533850,251.8,1116765,16968120,123110,0,0,WATCH
2026-05-27T14:57:14,23960.1,23950.0,24150.0,68.1,1934140,26922740,287.3,225615,3743155,43095,0,0,WATCH
2026-05-27T14:57:14,23960.1,23950.0,24200.0,55.5,6160375,51884430,324.0,574275,7078630,100035,0,0,WATCH
