timestamp,underlying_price,atm_strike,strike,call_ltp,call_oi,call_volume,put_ltp,put_oi,put_volume,volume_diff,change_call_oi,change_put_oi,action
2026-05-27T15:22:32,24010.0,24000.0,23750.0,296.35,260780,5701800,64.95,1339325,36809890,181350,0,0,WATCH
2026-05-27T15:22:32,24010.0,24000.0,23800.0,259.85,1675765,35505795,78.9,4209920,83821530,278200,0,0,WATCH
2026-05-27T15:22:32,24010.0,24000.0,23850.0,226.35,816920,35887410,95.5,2210715,69039035,214565,0,0,WATCH
2026-05-27T15:22:32,24010.0,24000.0,23900.0,194.7,5985200,152612135,114.3,6352515,176527390,670800,0,0,WATCH
2026-05-27T15:22:32,24010.0,24000.0,23950.0,167.25,2911025,93752555,135.5,1935180,88634520,341900,0,0,WATCH
2026-05-27T15:22:32,24010.0,24000.0,24000.0,142.4,9771775,137981415,160.3,5064020,96472610,502125,0,0,WATCH
2026-05-27T15:22:32,24010.0,24000.0,24050.0,119.35,2235415,39438360,187.05,627835,14641510,182130,0,0,WATCH
2026-05-27T15:22:32,24010.0,24000.0,24100.0,99.05,4865510,67524145,216.9,1198015,18227365,260260,0,0,WATCH
2026-05-27T15:22:32,24010.0,24000.0,24150.0,81.3,1564615,29648385,248.8,194415,3971175,138970,0,0,WATCH
2026-05-27T15:22:32,24010.0,24000.0,24200.0,66.2,5695495,58065345,283.6,517920,7506330,211250,0,0,WATCH
2026-05-27T15:22:32,24010.0,24000.0,24250.0,53.2,1666600,22838205,320.6,95355,1148355,99190,0,0,WATCH
