timestamp,underlying_price,atm_strike,strike,call_ltp,call_oi,call_volume,put_ltp,put_oi,put_volume,volume_diff,change_call_oi,change_put_oi,action
2026-05-27T14:57:53,23966.0,23950.0,23700.0,293.0,869960,7117695,65.6,3850535,49630750,4420,0,0,WATCH
2026-05-27T14:57:53,23966.0,23950.0,23750.0,258.0,328055,5128695,80.5,1726010,33674875,4680,0,0,WATCH
2026-05-27T14:57:53,23966.0,23950.0,23800.0,225.0,2225145,32206915,97.25,4379830,77049180,7605,0,0,WATCH
2026-05-27T14:57:53,23966.0,23950.0,23850.0,195.0,1365455,32064955,117.15,2586220,63545365,7215,0,0,WATCH
2026-05-27T14:57:53,23966.0,23950.0,23900.0,166.85,7579975,138044075,139.35,6478550,164405475,42770,0,0,WATCH
2026-05-27T14:57:53,23966.0,23950.0,23950.0,142.3,4388345,86183565,163.9,2196870,84184750,6890,0,0,WATCH
2026-05-27T14:57:53,23966.0,23950.0,24000.0,120.0,11836500,125043035,191.9,4953260,90932855,11050,0,0,WATCH
2026-05-27T14:57:53,23966.0,23950.0,24050.0,100.1,2827760,35578790,221.9,788255,13714220,4420,0,0,WATCH
2026-05-27T14:57:53,23966.0,23950.0,24100.0,82.85,5522140,60734180,255.75,1117935,16982810,5070,0,0,WATCH
2026-05-27T14:57:53,23966.0,23950.0,24150.0,67.6,1907555,27011985,289.05,224575,3744325,1625,0,0,WATCH
2026-05-27T14:57:53,23966.0,23950.0,24200.0,55.15,6084000,52011960,326.0,571350,7087665,2145,0,0,WATCH
